TIMESTAMP,MATA UJI,KODE,NILAI
2026-09-03 09:34:45,ASLM1 IPS9,9AD156904221AHB,67
2026-09-03 09:35:58,ASLM1 IPS9,9SI924985321LAB,71
2026-09-03 09:37:48,ASLM1 IPS9,9MO922252711NIB,34
2026-09-03 09:39:03,ASLM1 IPS9,9AN6305194213IAB,70
2026-09-03 09:41:12,ASLM1 IPS9,9DH476789421FAB,59
2026-09-03 09:41:12,ASLM1 IPS9,9NA761162921ANB,64
2026-09-03 09:42:06,ASLM1 IPS9,9SR094273521SIB,76
2026-09-03 09:42:09,ASLM1 IPS9,9NU774208421MAB,56
2026-09-03 09:42:21,ASLM1 IPS9,9RI053503921UDB,59
2026-09-03 09:43:03,ASLM1 IPS9,9JU693427211INB,63
2026-09-03 09:43:36,ASLM1 IPS9,9HA006331721NIB,68
2026-09-03 09:43:42,ASLM1 IPS9,9MI8901841213ANB,60
2026-09-03 09:44:27,ASLM1 IPS9,9TR479171121AHB,54
2026-09-03 09:44:42,ASLM1 IPS9,9ME654601921NIB,69
2026-09-03 09:45:32,ASLM1 IPS9,9FI962184621HAB,64
2026-09-03 09:45:34,ASLM1 IPS9,9SR633533821KYB,64
2026-09-03 09:45:52,ASLM1 IPS9,9HI499196111RIB,70
2026-09-03 09:45:54,ASLM1 IPS9,9IN7713668313NAB,60
2026-09-03 09:46:01,ASLM1 IPS9,9YU529550221DAB,75
2026-09-03 09:48:42,ASLM1 IPS9,9MU104718421IZB,48
2026-09-03 09:49:37,ASLM1 IPS9,9HA728099911IAB,63
2026-09-03 09:56:09,ASLM1 IPS9,9AN330178611AHB,54
2026-08-26 08:07:52,ASLM1 IPS7,7NA5374774313NAE,51
2026-08-26 08:10:34,ASLM1 IPS7,7AQ489864131NIE,53
2026-08-26 08:11:11,ASLM1 IPS7,7SE9716633413TIE,49
2026-08-26 08:12:04,ASLM1 IPS7,7AS238707431NAE,48
2026-08-26 08:12:17,ASLM1 IPS7,7WI2559919413IAE,40
2026-08-26 08:12:19,ASLM1 IPS7,7ZA709884431KAE,31
2026-08-26 08:15:29,ASLM1 IPS7,7PU477098931FAE,36
2026-08-26 08:16:58,ASLM1 IPS7,7DE3739630313AHE,56
2026-08-26 08:17:52,ASLM1 IPS7,7DE633543331RAE,49
2026-08-26 08:18:13,ASLM1 IPS7,7AK3195567313AHE,42
2026-08-26 08:18:16,ASLM1 IPS7,7RE909933531DIE,26
2026-08-26 08:18:47,ASLM1 IPS7,7AZ132389541ISE,49
2026-08-26 08:21:09,ASLM1 IPS7,7MA385384441NAE,37
2026-08-26 08:23:11,ASLM1 IPS7,7RU596839431RIE,49
2026-08-26 08:23:55,ASLM1 IPS7,7AR4311117313FIE,45
2026-08-26 08:24:15,ASLM1 IPS7,7AN6614849413IAE,40
2026-08-26 08:25:00,ASLM1 IPS7,7QO270541231ANE,35
2026-08-26 08:27:17,ASLM1 IPS7,7FA4762064313FAE,45
2026-08-26 08:28:43,ASLM1 IPS7,7HA801776141ARE,43
2026-08-26 08:31:08,ASLM1 IPS7,7AL1684553413TYE,32
2026-08-26 08:36:08,ASLM1 IPS7,7AD157593241AHE,41
2026-08-26 08:39:41,ASLM1 IPS7,7WI184392241TIE,27
2026-08-26 11:35:19,ASLM1 IPS7,7BA401872631AHF,26
2026-08-26 11:38:24,ASLM1 IPS7,7AH3207157413ZZF,29
2026-08-26 11:41:55,ASLM1 IPS7,7MU8368277313YUF,27
2026-08-26 11:45:14,ASLM1 IPS7,7HA2896139413ADF,26
2026-08-26 11:50:49,ASLM1 IPS7,7GI902936241IOF,38
2026-08-26 11:51:49,ASLM1 IPS7,7AG9228987413NAF,49
2026-08-26 11:53:13,ASLM1 IPS7,7RO119119331WIF,38
2026-08-26 11:55:04,ASLM1 IPS7,7AF653675631NGF,55
2026-08-26 11:55:06,ASLM1 IPS7,7NA943277931INF,42
2026-08-26 11:56:37,ASLM1 IPS7,7IS1383438313ISF,51
2026-08-26 11:56:49,ASLM1 IPS7,7FE725100131ELF,56
2026-08-26 11:57:04,ASLM1 IPS7,7MA9624858413RIF,29
2026-08-26 11:58:09,ASLM1 IPS7,7FE9588856313TAF,58
2026-08-26 12:00:02,ASLM1 IPS7,7US3933848313FAF,55
2026-08-26 12:00:13,ASLM1 IPS7,7LU1034113313AHF,32
2026-08-26 12:00:30,ASLM1 IPS7,7SI7799431413AHF,60
2026-08-26 12:00:31,ASLM1 IPS7,7NU5832454413RIF,52
2026-08-26 12:00:50,ASLM1 IPS7,7AI7297485413NIF,52
2026-09-01 13:18:38,ASLM1 IPS7,7KI2188892313RIG,40
2026-09-01 13:21:33,ASLM1 IPS7,7RO464299131NIG,45
2026-09-01 13:23:11,ASLM1 IPS7,7HA7669067413FAG,55
2026-09-01 13:23:43,ASLM1 IPS7,7AR592389531AHG,41
2026-09-01 13:24:31,ASLM1 IPS7,7TA4801040413RIG,48
2026-09-01 13:26:47,ASLM1 IPS7,7ZA121016531ANG,40
2026-09-01 13:27:06,ASLM1 IPS7,7NU0983825413AHG,44
2026-09-01 13:27:08,ASLM1 IPS7,7NA828763941NAG,52
2026-09-01 13:27:21,ASLM1 IPS7,7AR034500641ANG,35
2026-09-01 13:27:41,ASLM1 IPS7,7AS372529331ALG,49
2026-09-01 13:27:42,ASLM1 IPS7,7AD340015431RAG,38
2026-09-01 13:27:42,ASLM1 IPS7,7SI726485631YAG,52
2026-09-01 13:27:53,ASLM1 IPS7,7SU613638431ANG,40
2026-09-01 13:29:33,ASLM1 IPS7,7II6405586413AHG,41
2026-09-01 13:29:39,ASLM1 IPS7,7SA4245142313ANG,37
2026-09-01 13:30:17,ASLM1 IPS7,7KH1473133413SAG,46
2026-09-01 13:31:04,ASLM1 IPS7,7AF402992641YUG,44
2026-09-01 13:31:10,ASLM1 IPS7,7MA551324341ELG,28
2026-09-01 13:31:48,ASLM1 IPS7,7MO962239431QIG,51
2026-09-01 13:31:54,ASLM1 IPS7,7AZ923914741AHG,41
2026-09-01 13:32:50,ASLM1 IPS7,7AZ2625861313NIG,58
2026-09-01 13:32:53,ASLM1 IPS7,7CI9841543313ISG,58
2026-09-01 13:33:03,ASLM1 IPS7,7AM044967731TAG,45
2026-09-01 13:33:16,ASLM1 IPS7,7NA116858751SAG,26
2026-09-01 13:33:31,ASLM1 IPS7,7GI548222641RAG,33
2026-09-01 13:33:43,ASLM1 IPS7,7AU1908345413WIG,30
2026-09-01 13:34:03,ASLM1 IPS7,7AZ2886465413RIG,50
2026-09-01 13:34:17,ASLM1 IPS7,7IL544770531AHG,43
2026-09-01 13:35:04,ASLM1 IPS7,7NI555162741ANG,50
2026-09-01 16:30:02,ASLM1 IPS7,7AZ410278741TAF,63
2026-09-01 16:20:14,ASLM1 IPS7,7M 2180127313NIG,48
2026-09-01 16:20:43,ASLM1 IPS7,7RI6481274313RYG,32
2026-09-01 16:22:21,ASLM1 IPS7,7SA281358441WIF,46
2026-09-01 16:25:29,ASLM1 IPS7,7FU385473151RAF,70
2026-09-01 16:25:29,ASLM1 IPS7,7AD913798441RIF,68
2026-09-01 16:28:45,ASLM1 IPS7,7AS3680479313TAE,52
2026-09-01 16:29:16,ASLM1 IPS7,7NU356127141KAF,60
2026-09-01 16:30:45,ASLM1 IPS7,7PU3757701413RIF,70
2026-09-01 16:33:24,ASLM1 IPS7,7CI2260027313IAG,39
2026-09-01 16:36:19,ASLM1 IPS7,7NI196284241AHF,65
2026-09-02 16:09:23,ASLM1 IPS7,7NI595129931INF,47
2026-09-02 16:11:23,ASLM1 IPS7,7DE6087237313DAE,30
2026-09-02 16:28:53,ASLM1 IPS7,7IL007567231MAE,56
2026-09-02 16:29:19,ASLM1 IPS7,7NA3506440413AMF,69
