TIMESTAMP,MATA UJI,KODE,NILAI
2026-08-28 10:40:52,PAIBP OLIMPIADE,7FE9588856313TAF,56
2026-08-28 10:41:00,PAIBP OLIMPIADE,7DE4975839313IAA,71
2026-08-28 10:41:01,PAIBP OLIMPIADE,7RI2298279313DIJ,46
2026-08-28 10:41:02,PAIBP OLIMPIADE,7PU2127691413RIJ,64
2026-08-28 10:41:03,PAIBP OLIMPIADE,7NU5832454413RIF,40
2026-08-28 10:41:05,PAIBP OLIMPIADE,7ZI7806060313DIJ,61
2026-08-28 10:52:54,PAIBP OLIMPIADE,7AH279449941ALH,44
2026-08-28 10:41:23,PAIBP OLIMPIADE,7JI7303727413LAA,73
2026-08-28 10:41:24,PAIBP OLIMPIADE,7SI172991331NIA,60
2026-08-28 10:48:07,PAIBP OLIMPIADE,7NA165018941ROH,45
2026-08-28 10:41:38,PAIBP OLIMPIADE,7UM569746741AHA,43
2026-08-28 10:49:08,PAIBP OLIMPIADE,7AL180814831AHH,28
2026-08-28 10:51:46,PAIBP OLIMPIADE,7NU761119831AHJ,50
2026-08-28 10:41:48,PAIBP OLIMPIADE,7NO5152745313ANJ,51
2026-08-28 10:41:48,PAIBP OLIMPIADE,7RA2056825313AHA,50
2026-08-28 10:41:49,PAIBP OLIMPIADE,7ZI943774741OKH,42
2026-08-28 10:42:01,PAIBP OLIMPIADE,7SR556104541TID,54
2026-08-28 10:42:10,PAIBP OLIMPIADE,7IL007567231MAE,44
2026-08-28 10:42:15,PAIBP OLIMPIADE,7NI196284241AHF,48
2026-08-28 10:42:15,PAIBP OLIMPIADE,7MU284361531HOI,42
2026-08-28 10:42:30,PAIBP OLIMPIADE,7FA4483818413RAJ,35
2026-08-28 10:42:32,PAIBP OLIMPIADE,7FA2654689313ANJ,36
2026-08-28 10:42:43,PAIBP OLIMPIADE,7RE001616941ARJ,59
2026-08-28 10:42:51,PAIBP OLIMPIADE,7NA151775631ORJ,44
2026-08-28 10:42:54,PAIBP OLIMPIADE,7RA998444431ROJ,42
2026-08-28 10:42:56,PAIBP OLIMPIADE,7NI555162741ANG,43
2026-08-28 10:42:59,PAIBP OLIMPIADE,7NA4880086413RAJ,65
2026-08-28 10:43:05,PAIBP OLIMPIADE,7SU152667741JIJ,41
2026-08-28 10:43:10,PAIBP OLIMPIADE,7MI217533231URJ,42
2026-08-28 10:43:12,PAIBP OLIMPIADE,7DE633543331RAE,60
2026-08-28 10:43:12,PAIBP OLIMPIADE,7DE3739630313AHE,71
2026-08-28 10:43:12,PAIBP OLIMPIADE,7WI801180831TIH,40
2026-08-28 10:43:12,PAIBP OLIMPIADE,7AD157593241AHE,40
2026-08-28 10:43:12,PAIBP OLIMPIADE,7SU4636150413UQC,45
2026-08-28 10:43:13,PAIBP OLIMPIADE,7QO270541231ANE,56
2026-08-28 10:43:13,PAIBP OLIMPIADE,7PU0908550313AHC,51
2026-08-28 10:43:14,PAIBP OLIMPIADE,7NA2780580313NAI,43
2026-08-28 10:52:55,PAIBP OLIMPIADE,7AS7318957413RAC,42
2026-08-28 10:43:14,PAIBP OLIMPIADE,7UB949405641AHC,57
2026-08-28 10:43:14,PAIBP OLIMPIADE,7AL1731539413MAD,51
2026-08-28 10:43:14,PAIBP OLIMPIADE,7FA839701941RAE,45
2026-08-28 10:43:15,PAIBP OLIMPIADE,7YA461297431MAC,44
2026-08-28 10:43:15,PAIBP OLIMPIADE,7SE398823631RAC,44
2026-08-28 10:43:15,PAIBP OLIMPIADE,7MO201181641IHC,71
2026-08-28 10:43:15,PAIBP OLIMPIADE,7AF207004731NID,53
2026-08-28 10:43:16,PAIBP OLIMPIADE,7AZ558732741AHC,25
2026-08-28 10:43:16,PAIBP OLIMPIADE,7IK9024078313ILD,56
2026-08-28 10:43:16,PAIBP OLIMPIADE,7DE122833631WID,47
2026-08-28 10:43:16,PAIBP OLIMPIADE,7TA9602642313IND,35
2026-08-28 10:49:34,PAIBP OLIMPIADE,7CY3772574413ANC,54
2026-08-28 10:43:16,PAIBP OLIMPIADE,7NA5374774313NAE,54
2026-08-28 10:43:16,PAIBP OLIMPIADE,7SY884074441AHC,43
2026-08-28 10:43:17,PAIBP OLIMPIADE,7AB029354431RAC,31
2026-08-28 10:43:18,PAIBP OLIMPIADE,7NU2496380313MAC,50
2026-08-28 10:43:19,PAIBP OLIMPIADE,7AE4153759213SAC,42
2026-08-28 10:43:19,PAIBP OLIMPIADE,7AS238707431NAE,60
2026-08-28 10:43:21,PAIBP OLIMPIADE,7FA4762064313FAE,55
2026-08-28 10:43:21,PAIBP OLIMPIADE,7HA591083841IDC,36
2026-08-28 10:43:21,PAIBP OLIMPIADE,7SY791775241RAB,35
2026-08-28 10:43:22,PAIBP OLIMPIADE,7MU183001941INC,40
2026-08-28 10:43:22,PAIBP OLIMPIADE,7HA801776141ARE,52
2026-08-28 10:43:25,PAIBP OLIMPIADE,7SY7657111413AHB,41
2026-08-28 10:43:26,PAIBP OLIMPIADE,7SO718903531INC,67
2026-08-28 10:47:18,PAIBP OLIMPIADE,7ZI467585231IRJ,43
2026-08-28 10:43:29,PAIBP OLIMPIADE,7SE4211741213YAB,28
2026-08-28 10:43:36,PAIBP OLIMPIADE,7AZ1422533413RIB,68
2026-08-28 10:43:41,PAIBP OLIMPIADE,7SH6437166413MAB,48
2026-08-28 10:43:47,PAIBP OLIMPIADE,7RU596839431RIE,43
2026-08-28 10:43:49,PAIBP OLIMPIADE,7AZ328390641AHJ,49
2026-08-28 10:43:49,PAIBP OLIMPIADE,7HA316837941RAD,62
2026-08-28 10:43:49,PAIBP OLIMPIADE,7AQ489864131NIE,47
2026-08-28 10:43:49,PAIBP OLIMPIADE,7AL1684553413TYE,41
2026-08-28 10:43:50,PAIBP OLIMPIADE,7NA080933541AHB,56
2026-08-28 10:50:21,PAIBP OLIMPIADE,7LU1034113313AHF,38
2026-08-28 10:43:58,PAIBP OLIMPIADE,7MU3963755313HAE,37
2026-08-28 10:43:59,PAIBP OLIMPIADE,7AS940394431WAD,47
2026-08-28 10:44:01,PAIBP OLIMPIADE,7MO054999231YIB,39
2026-08-28 10:44:04,PAIBP OLIMPIADE,7RE909933531DIE,55
2026-08-28 10:44:11,PAIBP OLIMPIADE,7TR8539615313ANB,46
2026-08-28 10:44:13,PAIBP OLIMPIADE,7RE9765055313AHA,41
2026-08-28 10:44:13,PAIBP OLIMPIADE,7GH547631441YOC,42
2026-08-28 10:44:14,PAIBP OLIMPIADE,7AF117095141RYJ,71
2026-08-28 10:44:17,PAIBP OLIMPIADE,7MU300440731ROB,51
2026-08-28 10:44:20,PAIBP OLIMPIADE,7RE3818138413NOI,46
2026-08-28 10:44:21,PAIBP OLIMPIADE,7MU9166884413ULI,50
2026-08-28 10:44:22,PAIBP OLIMPIADE,7NA012895641AHI,58
2026-08-28 10:44:22,PAIBP OLIMPIADE,7AH536422141LII,39
2026-08-28 10:44:23,PAIBP OLIMPIADE,7AK512337241DII,29
2026-08-28 10:44:24,PAIBP OLIMPIADE,7KH5928014313RAC,46
2026-08-28 10:44:24,PAIBP OLIMPIADE,7MO4179006413AMA,44
2026-08-28 10:44:24,PAIBP OLIMPIADE,7AG934224731MAI,80
2026-08-28 10:44:27,PAIBP OLIMPIADE,7FI3417450313NII,61
2026-08-28 10:44:27,PAIBP OLIMPIADE,7HI6018156313TAI,45
2026-08-28 10:44:28,PAIBP OLIMPIADE,7BA9423127313TOA,40
2026-08-28 10:44:30,PAIBP OLIMPIADE,7PU329291831TAI,53
2026-08-28 10:44:29,PAIBP OLIMPIADE,7DZ0131554313TID,43
2026-08-28 10:44:30,PAIBP OLIMPIADE,7AM2526498413SAI,52
2026-08-28 10:44:33,PAIBP OLIMPIADE,7BA512498141ANA,44
2026-08-28 10:44:33,PAIBP OLIMPIADE,7AB734553241ITI,33
2026-08-28 10:44:34,PAIBP OLIMPIADE,7NG697847341AHI,52
2026-08-28 10:44:35,PAIBP OLIMPIADE,7MU5931153313AFI,44
2026-08-28 10:44:36,PAIBP OLIMPIADE,7MU5603626313IBA,88
2026-08-28 10:44:40,PAIBP OLIMPIADE,7SE9716633413TIE,53
2026-08-28 10:44:44,PAIBP OLIMPIADE,7PU477098931FAE,48
2026-08-28 10:44:46,PAIBP OLIMPIADE,7IN523809831RII,54
2026-08-28 10:44:47,PAIBP OLIMPIADE,7AF402992641YUG,63
2026-08-28 10:44:48,PAIBP OLIMPIADE,7SR088456731YUI,62
2026-08-28 10:44:50,PAIBP OLIMPIADE,7AU209928341RAC,35
2026-08-28 10:44:50,PAIBP OLIMPIADE,7SI726485631YAG,48
2026-08-28 10:44:51,PAIBP OLIMPIADE,7KO694536641NAI,39
2026-08-28 10:44:53,PAIBP OLIMPIADE,7LA452070131AHJ,58
2026-08-28 10:44:54,PAIBP OLIMPIADE,7CH2885416313IAD,52
2026-08-28 10:44:54,PAIBP OLIMPIADE,7MI6135960413NAJ,64
2026-08-28 10:44:58,PAIBP OLIMPIADE,7SA8726082313ROC,45
2026-08-28 10:44:59,PAIBP OLIMPIADE,7SI919808741AHI,71
2026-08-28 10:44:59,PAIBP OLIMPIADE,7WI2559919413IAE,60
2026-08-28 10:45:03,PAIBP OLIMPIADE,7NU356127141KAF,68
2026-08-28 10:45:10,PAIBP OLIMPIADE,7RE260283931ANC,29
2026-08-28 10:45:15,PAIBP OLIMPIADE,7WI184392241TIE,38
2026-08-28 10:45:16,PAIBP OLIMPIADE,7AR4417288313NOJ,34
2026-08-28 10:45:16,PAIBP OLIMPIADE,7AI089353931NIA,61
2026-08-28 10:45:21,PAIBP OLIMPIADE,7IZ255331531SAH,46
2026-08-28 10:45:27,PAIBP OLIMPIADE,7ZA709884431KAE,51
2026-08-28 10:45:30,PAIBP OLIMPIADE,7RE7813831413LIC,55
2026-08-28 10:45:32,PAIBP OLIMPIADE,7PU4167253313AHI,65
2026-08-28 10:45:34,PAIBP OLIMPIADE,7AK541377631YAC,55
2026-08-28 10:45:40,PAIBP OLIMPIADE,7AR4311117313FIE,52
2026-08-28 10:45:46,PAIBP OLIMPIADE,7US3933848313FAF,52
2026-08-28 10:45:47,PAIBP OLIMPIADE,7FA567590131ANI,62
2026-08-28 10:45:58,PAIBP OLIMPIADE,7RE8052100313RAA,58
2026-08-28 10:45:58,PAIBP OLIMPIADE,7AU195270731RIA,56
2026-08-28 10:46:06,PAIBP OLIMPIADE,7DA0282739313TIJ,35
2026-08-28 10:46:09,PAIBP OLIMPIADE,7FA647560241LAE,33
2026-08-28 10:46:14,PAIBP OLIMPIADE,7MA4850080313IMH,49
2026-08-28 10:46:24,PAIBP OLIMPIADE,7AE720239321WAI,71
2026-08-28 10:46:26,PAIBP OLIMPIADE,7IL295181741AMB,47
2026-08-28 10:46:27,PAIBP OLIMPIADE,7TA752167331RAB,61
2026-08-28 10:46:29,PAIBP OLIMPIADE,7CI1834642413NAC,47
2026-08-28 10:46:42,PAIBP OLIMPIADE,7EV2953261313ANB,61
2026-08-28 10:47:05,PAIBP OLIMPIADE,7AL423130831DAC,49
2026-08-28 10:47:08,PAIBP OLIMPIADE,7NA116858751SAG,81
2026-08-28 10:47:23,PAIBP OLIMPIADE,7AG518557231NAH,56
2026-08-28 10:47:24,PAIBP OLIMPIADE,7AL9764452313MAD,60
2026-08-28 10:47:26,PAIBP OLIMPIADE,7CI661535241NAB,72
2026-08-28 10:47:28,PAIBP OLIMPIADE,7SA3654477313RIH,49
2026-08-28 10:47:33,PAIBP OLIMPIADE,7AF977881241AHI,63
2026-08-28 10:47:37,PAIBP OLIMPIADE,7AD926544231AHA,51
2026-08-28 10:47:57,PAIBP OLIMPIADE,7AL763921531IHJ,51
2026-08-28 10:48:17,PAIBP OLIMPIADE,7AS3680479313TAE,53
2026-08-28 10:48:18,ALWSY_NISA,NISA,43
2026-08-28 10:48:52,PAIBP OLIMPIADE,7ZA754965541VAI,58
2026-08-28 10:48:57,PAIBP OLIMPIADE,7DE0148432413AHI,53
2026-08-28 10:48:58,PAIBP OLIMPIADE,7MO2833603313ARD,43
2026-08-28 10:49:08,PAIBP OLIMPIADE,7MU303651431RAH,47
2026-08-28 10:49:21,PAIBP OLIMPIADE,7AZ2625861313NIG,76
2026-08-28 10:49:23,PAIBP OLIMPIADE,7HA147999141RAC,46
2026-08-28 10:49:31,PAIBP OLIMPIADE,7AD340137841NAB,60
2026-08-28 10:49:44,PAIBP OLIMPIADE,7AM044967731TAG,56
2026-08-28 10:49:50,PAIBP OLIMPIADE,7AM326643141NIA,48
2026-08-28 10:50:04,PAIBP OLIMPIADE,7NA730123531FAB,44
2026-08-28 10:50:05,PAIBP OLIMPIADE,7AD2569634313NII,57
2026-08-28 10:50:43,PAIBP OLIMPIADE,7CI2260027313IAG,68
2026-08-28 10:51:00,PAIBP OLIMPIADE,7UL996291841RII,60
2026-08-28 10:51:19,PAIBP OLIMPIADE,7AQ4476375313YAC,51
2026-08-28 10:52:09,PAIBP OLIMPIADE,7GE4862596413AHH,41
2026-08-28 10:52:18,PAIBP OLIMPIADE,7RE4897659413NAB,48
2026-08-28 10:52:21,PAIBP OLIMPIADE,7DE9280254413AHA,63
2026-08-28 10:52:44,PAIBP OLIMPIADE,7HA441031531AHA,68
2026-08-28 10:53:15,PAIBP OLIMPIADE,7NU1884497413IAC,64
2026-08-28 10:55:06,PAIBP OLIMPIADE,7MA002521441NGA,80
2026-08-28 10:17:00,PAIBP OLIMPIADE,8MA280783721GAC,28
2026-08-28 10:17:26,PAIBP OLIMPIADE,8PA063388931RAE,36
2026-08-28 10:43:14,PAIBP OLIMPIADE,8AN419974231NIC,59
2026-08-28 10:18:42,PAIBP OLIMPIADE,8BI6228726313RAG,36
2026-08-28 10:19:29,PAIBP OLIMPIADE,8FA9775087213ANC,51
2026-08-28 10:20:47,PAIBP OLIMPIADE,8HE331070131YOC,33
2026-08-28 10:21:08,PAIBP OLIMPIADE,8RE012943421AHJ,56
2026-08-28 10:43:18,PAIBP OLIMPIADE,8FA0111153313RAC,93
2026-08-28 10:24:34,PAIBP OLIMPIADE,8M 9494943313ALF,52
2026-08-28 10:24:43,PAIBP OLIMPIADE,8KA801267421IAJ,48
2026-08-28 10:29:23,PAIBP OLIMPIADE,8VI779124831YAC,60
2026-08-28 10:35:45,PAIBP OLIMPIADE,8RA583391921AHB,33
2026-08-28 10:31:17,PAIBP OLIMPIADE,8MO6357538213IBF,48
2026-08-28 10:31:21,PAIBP OLIMPIADE,8AB930129331NAD,33
2026-08-28 10:32:45,PAIBP OLIMPIADE,8SL0199962413NAD,48
2026-08-28 10:33:37,PAIBP OLIMPIADE,8ME2528765313YAF,91
2026-08-28 10:33:54,PAIBP OLIMPIADE,8AB8142702213YID,50
2026-08-28 10:37:30,PAIBP OLIMPIADE,8DE570582431UNH,77
2026-08-28 10:37:53,PAIBP OLIMPIADE,8DW929963121AHE,66
2026-08-28 10:38:35,PAIBP OLIMPIADE,8NA4064478213RAJ,44
2026-08-28 10:38:37,PAIBP OLIMPIADE,USER123,58
2026-08-28 10:39:06,PAIBP OLIMPIADE,8NI812199631TAF,41
2026-08-28 10:39:46,PAIBP OLIMPIADE,8MO0139726313ZAD,52
2026-08-28 10:39:55,PAIBP OLIMPIADE,8NI1560599313RIJ,55
2026-08-28 10:40:37,PAIBP OLIMPIADE,8MU289601731IHH,52
2026-08-28 10:41:08,PAIBP OLIMPIADE,8AH605012121NIA,45
2026-08-28 10:42:31,PAIBP OLIMPIADE,8ZA7884701213KAA,48
2026-08-28 10:43:11,PAIBP OLIMPIADE,8AB6543256313FIB,38
2026-08-28 10:43:11,PAIBP OLIMPIADE,8AK3511452313NIJ,74
2026-08-28 10:43:11,PAIBP OLIMPIADE,8AU784505231RAJ,65
2026-08-28 10:43:11,PAIBP OLIMPIADE,8MO691593431ADC,55
2026-08-28 10:43:12,PAIBP OLIMPIADE,8DE953165721BAA,46
2026-08-28 10:43:12,PAIBP OLIMPIADE,8MU199568231ANB,47
2026-08-28 10:43:12,PAIBP OLIMPIADE,8RI1222067313TOI,66
2026-08-28 10:43:12,PAIBP OLIMPIADE,8AR629868331ISI,34
2026-08-28 10:43:12,PAIBP OLIMPIADE,8NA9270153313NAC,59
2026-08-28 10:43:13,PAIBP OLIMPIADE,8HA708170731ISI,57
2026-08-28 10:43:13,PAIBP OLIMPIADE,8JU536680221AHJ,90
2026-08-28 10:43:13,PAIBP OLIMPIADE,8AD577131921ATI,55
2026-08-28 10:43:13,PAIBP OLIMPIADE,8NA4804354313LAC,48
2026-08-28 10:43:13,PAIBP OLIMPIADE,8MU7514239313DAJ,47
2026-08-28 10:43:13,PAIBP OLIMPIADE,8GA0142929213JAI,52
2026-08-28 10:43:13,PAIBP OLIMPIADE,8AZ120436331NIG,89
2026-08-28 10:43:16,PAIBP OLIMPIADE,8TI8573238213AHA,43
2026-08-28 10:43:17,PAIBP OLIMPIADE,8BA659760121ANB,37
2026-08-28 10:43:17,PAIBP OLIMPIADE,8IM861682431INB,27
2026-08-28 10:43:18,PAIBP OLIMPIADE,8SO1878818313AHC,62
2026-08-28 10:43:18,PAIBP OLIMPIADE,8AF9933977213IAA,66
2026-08-28 10:43:18,PAIBP OLIMPIADE,8SE4896766313FID,65
2026-08-28 10:43:18,PAIBP OLIMPIADE,8MU4312085213IBG,67
2026-08-28 10:43:19,PAIBP OLIMPIADE,8AR7361742213AHC,55
2026-08-28 10:43:19,PAIBP OLIMPIADE,8SA9283115213LAB,88
2026-08-28 10:43:19,PAIBP OLIMPIADE,8AH807786121ANB,35
2026-08-28 10:43:19,PAIBP OLIMPIADE,8NA102880331SAJ,43
2026-08-28 10:43:21,PAIBP OLIMPIADE,8MU187113721IDA,58
2026-08-28 10:43:23,PAIBP OLIMPIADE,8NA3631962213RAC,50
2026-08-28 10:43:25,PAIBP OLIMPIADE,8AR0796403213HOA,52
2026-08-28 10:43:27,PAIBP OLIMPIADE,8FA305374521AHB,71
2026-08-28 10:43:28,PAIBP OLIMPIADE,8ZA0703352213AHJ,62
2026-08-28 10:43:31,PAIBP OLIMPIADE,8RO898367321KAG,63
2026-08-28 10:43:33,PAIBP OLIMPIADE,8DA9439952313ANI,47
2026-08-28 10:43:35,PAIBP OLIMPIADE,8MU943513521INI,45
2026-08-28 10:43:36,PAIBP OLIMPIADE,8SA7346502313IAB,65
2026-08-28 10:43:43,PAIBP OLIMPIADE,8DI694113311KAG,40
2026-08-28 10:43:47,PAIBP OLIMPIADE,8HA324153731LAG,50
2026-08-28 10:43:48,PAIBP OLIMPIADE,8HA2110437213AHG,49
2026-08-28 10:43:51,PAIBP OLIMPIADE,8KA174493721AHA,62
2026-08-28 10:43:52,PAIBP OLIMPIADE,8MU4496748313AZA,48
2026-08-28 10:43:52,PAIBP OLIMPIADE,8TI0836728213DAE,63
2026-08-28 10:44:13,PAIBP OLIMPIADE,8AH902566231'IE,55
2026-08-28 10:44:14,PAIBP OLIMPIADE,8YE4135498313NID,44
2026-08-28 10:44:14,PAIBP OLIMPIADE,8KI240287521LAE,62
2026-08-28 10:44:15,PAIBP OLIMPIADE,8NA043528431AHH,66
2026-08-28 10:44:15,PAIBP OLIMPIADE,8NI636840421TIH,48
2026-08-28 10:44:16,PAIBP OLIMPIADE,8BU613135801RIE,38
2026-08-28 10:44:20,PAIBP OLIMPIADE,8DI002028231NAE,39
2026-08-28 10:44:21,PAIBP OLIMPIADE,8DE7562239313RAB,92
2026-08-28 10:44:21,PAIBP OLIMPIADE,8SY1648789213AHF,46
2026-08-28 10:44:23,PAIBP OLIMPIADE,8MO294129521SIJ,47
2026-08-28 10:44:23,PAIBP OLIMPIADE,8MA681395931MAC,65
2026-08-28 10:44:24,PAIBP OLIMPIADE,8FA986401731RIH,70
2026-08-28 10:44:25,PAIBP OLIMPIADE,8VA906630921SAD,54
2026-08-28 10:44:25,PAIBP OLIMPIADE,8AT4546187213AHG,48
2026-08-28 10:44:27,PAIBP OLIMPIADE,8GH5444882213LAI,54
2026-08-28 10:44:28,PAIBP OLIMPIADE,8FI149443531NIJ,79
2026-08-28 10:44:28,PAIBP OLIMPIADE,8AN6330313213RIE,49
2026-08-28 10:44:29,PAIBP OLIMPIADE,8KH3507298213HAA,44
2026-08-28 10:44:31,PAIBP OLIMPIADE,8AD964638921INA,52
2026-08-28 10:44:37,PAIBP OLIMPIADE,8FA1696163313AHH,49
2026-08-28 10:44:40,PAIBP OLIMPIADE,8FI750843421ARG,74
2026-08-28 10:44:40,PAIBP OLIMPIADE,8NO3057667313AHG,49
2026-08-28 10:44:43,PAIBP OLIMPIADE,8SY849597721NIB,69
2026-08-28 10:44:44,PAIBP OLIMPIADE,8SI229768721AHE,49
2026-08-28 10:44:45,PAIBP OLIMPIADE,8RI5270654213USF,49
2026-08-28 10:44:47,PAIBP OLIMPIADE,8NA190249131RAA,52
2026-08-28 10:44:48,PAIBP OLIMPIADE,8NA9801201213AHE,64
2026-08-28 10:44:48,PAIBP OLIMPIADE,8RO017691431DAJ,57
2026-08-28 10:44:49,PAIBP OLIMPIADE,8AL062612831SAG,58
2026-08-28 10:44:49,PAIBP OLIMPIADE,8AT6152452313IAE,54
2026-08-28 10:44:51,PAIBP OLIMPIADE,8AD495505631MAB,42
2026-08-28 10:44:56,PAIBP OLIMPIADE,8PU934745621NIA,40
2026-08-28 10:44:56,PAIBP OLIMPIADE,8NW8236611313ALH,52
2026-08-28 10:44:58,PAIBP OLIMPIADE,8NA399248531RIA,41
2026-08-28 10:44:58,PAIBP OLIMPIADE,8MO4323954313OKE,60
2026-08-28 10:45:02,PAIBP OLIMPIADE,8RE706366811RAE,88
2026-08-28 10:45:03,PAIBP OLIMPIADE,8ME1026169313INA,52
2026-08-28 10:45:06,PAIBP OLIMPIADE,8SY544349131RAH,60
2026-08-28 10:45:07,PAIBP OLIMPIADE,8KA7683511213YOF,55
2026-08-28 10:45:12,PAIBP OLIMPIADE,8NI863423221NIE,53
2026-08-28 10:45:13,PAIBP OLIMPIADE,8AF392041931AHA,43
2026-08-28 10:45:14,PAIBP OLIMPIADE,8DE9669319213RIJ,53
2026-08-28 10:46:51,PAIBP OLIMPIADE,8NU3386721213DIC,0
2026-08-28 10:45:16,PAIBP OLIMPIADE,8MU9641543213ATE,54
2026-08-28 10:45:19,PAIBP OLIMPIADE,8AD8231268313NAJ,69
2026-08-28 10:45:31,PAIBP OLIMPIADE,8LU9811128313ILF,66
2026-08-28 10:45:41,PAIBP OLIMPIADE,8NA8788517313RYH,43
2026-08-28 10:45:41,PAIBP OLIMPIADE,8DE6282335213AHG,36
2026-08-28 10:45:50,PAIBP OLIMPIADE,8TR6690223213RIE,53
2026-08-28 10:45:57,PAIBP OLIMPIADE,8SH390209431AHI,62
2026-08-28 10:46:04,PAIBP OLIMPIADE,8FE8004601213TAD,50
2026-08-28 10:46:12,PAIBP OLIMPIADE,8RA791143321TIJ,36
2026-08-28 10:46:14,PAIBP OLIMPIADE,8SI931456511YOF,43
2026-08-28 10:46:40,PAIBP OLIMPIADE,8IN264439531QIF,38
2026-08-28 10:46:43,PAIBP OLIMPIADE,8AD966373531NAA,35
2026-08-28 10:46:46,PAIBP OLIMPIADE,8RE1958799213AHB,63
2026-08-28 10:46:53,PAIBP OLIMPIADE,8SA2534846313RAC,57
2026-08-28 10:46:53,PAIBP OLIMPIADE,8TI418703721IAD,49
2026-08-28 10:47:00,PAIBP OLIMPIADE,8SY271632531LAH,62
2026-08-28 10:47:11,PAIBP OLIMPIADE,8GI147601531AHB,37
2026-08-28 10:47:19,PAIBP OLIMPIADE,8IM4477319313AHD,52
2026-08-28 10:47:25,PAIBP OLIMPIADE,8EM886189721NIC,67
2026-08-28 10:47:37,PAIBP OLIMPIADE,8AB2917163213IME,71
2026-08-28 10:47:41,PAIBP OLIMPIADE,8NU651840231TIF,32
2026-08-28 10:47:42,PAIBP OLIMPIADE,8AB5133173313RIB,78
2026-08-28 10:47:52,PAIBP OLIMPIADE,8BU244436231RIB,58
2026-08-28 10:48:01,PAIBP OLIMPIADE,8FI1499637313NIH,72
2026-08-28 10:48:09,PAIBP OLIMPIADE,8NA825443231TIH,70
2026-08-28 10:48:25,PAIBP OLIMPIADE,8DI592802331IAA,62
2026-08-28 10:48:35,PAIBP OLIMPIADE,8RE756723431RIF,37
2026-08-28 10:48:36,PAIBP OLIMPIADE,8HI994329721ILE,51
2026-08-28 10:48:38,PAIBP OLIMPIADE,8NA8550108313RIG,43
2026-08-28 10:48:50,PAIBP OLIMPIADE,8NA120314631AHB,38
2026-08-28 10:48:55,PAIBP OLIMPIADE,8ER453091921SAD,55
2026-08-28 10:49:02,PAIBP OLIMPIADE,8WU5319656213NIA,64
2026-08-28 10:49:02,PAIBP OLIMPIADE,8PU791842931INA,42
2026-08-28 10:49:08,PAIBP OLIMPIADE,8VI8970395213NIJ,59
2026-08-28 10:49:09,PAIBP OLIMPIADE,8RA4488088213HAA,56
2026-08-28 10:49:12,PAIBP OLIMPIADE,8KA925793431AHB,53
2026-08-28 10:49:30,PAIBP OLIMPIADE,8ME9869334213TAD,39
2026-08-28 10:49:36,PAIBP OLIMPIADE,8SE885970121NII,45
2026-08-28 10:49:43,PAIBP OLIMPIADE,8SI056928831OHI,48
2026-08-28 10:50:06,PAIBP OLIMPIADE,8MU2981559213ASB,39
2026-08-28 10:50:09,PAIBP OLIMPIADE,8DE4487462313SAD,51
2026-08-28 10:50:09,PAIBP OLIMPIADE,8IN003297631AHH,56
2026-08-28 10:50:20,PAIBP OLIMPIADE,8SE421286831LAE,49
2026-08-28 10:50:24,PAIBP OLIMPIADE,8DA6215162313AHG,77
2026-08-28 10:51:36,PAIBP OLIMPIADE,8RA326981631SAA,57
2026-08-28 10:51:55,PAIBP OLIMPIADE,8EL0943711313RIH,44
2026-08-28 10:52:21,PAIBP OLIMPIADE,8SI4724472313YUH,73
2026-08-28 10:52:32,PAIBP OLIMPIADE,8GU9496245213AHB,48
2026-08-28 10:52:37,PAIBP OLIMPIADE,8MU8733957313ANG,71
2026-08-28 10:52:39,PAIBP OLIMPIADE,8SH809954921IAB,44
2026-08-28 10:53:41,PAIBP OLIMPIADE,8LI903449431NID,44
2026-08-28 10:54:07,PAIBP OLIMPIADE,8SA4505165313AHH,39
2026-08-28 10:54:14,PAIBP OLIMPIADE,8AD572760331INJ,52
2026-08-28 10:55:50,PAIBP OLIMPIADE,8EV952704831NIF,56
2026-08-28 10:57:20,PAIBP OLIMPIADE,8TI648433831WAD,40
2026-08-28 10:57:54,PAIBP OLIMPIADE,8AL364820721DAD,55
2026-08-28 11:06:10,PAIBP OLIMPIADE,8FU1551529313AHF,50
2026-08-28 10:15:45,PAIBP OLIMPIADE,9RE749359221RIC,66
2026-08-28 10:16:14,PAIBP OLIMPIADE,9SE191352411FIC,31
2026-08-28 10:17:33,PAIBP OLIMPIADE,9AL970787211ANC,78
2026-08-28 10:17:38,PAIBP OLIMPIADE,9NI109055911RIC,30
2026-08-28 10:19:25,PAIBP OLIMPIADE,9MA281203221TAC,55
2026-08-28 10:43:36,PAIBP OLIMPIADE,9NO159900421WIF,55
2026-08-28 10:22:11,PAIBP OLIMPIADE,9RA643051821NIC,50
2026-08-28 10:22:31,PAIBP OLIMPIADE,9RA533052721AHC,92
2026-08-28 10:23:35,PAIBP OLIMPIADE,9CR703023121MAC,54
2026-08-28 10:23:40,PAIBP OLIMPIADE,9WA167408421INF,25
2026-08-28 10:24:18,PAIBP OLIMPIADE,9FA160795111AHA,66
2026-08-28 10:45:23,PAIBP OLIMPIADE,9HA654839821ATF,56
2026-08-28 10:32:22,PAIBP OLIMPIADE,9HA573681821NAC,35
2026-08-28 10:34:23,PAIBP OLIMPIADE,9FA191080421NAF,92
2026-08-28 10:34:58,PAIBP OLIMPIADE,9MA175744411AHC,54
